schoolId,schoolName,schoolAddress,province,school_level,lat,long
40404081,SMAS AL MAARIF,Jl. LUMBA-LUMBA,Prop. Sulawesi Tenggara,SMA,-4.8155,122.7262
40405268,SMAN 21 KONAWE SELATAN,JL. PESISIR BARAT,Prop. Sulawesi Tenggara,SMA,-4.1598,122.7746
69822764,SMA NEGERI 3 KAPONTORI,Jln. Poros Gunung Lambelu,Prop. Sulawesi Tenggara,SMA,-5.1427,122.7888
69899732,SMAN 1 WADAGA,LAILANGGA,Prop. Sulawesi Tenggara,SMA,-4.9338,122.6041
40403664,SMAN 1 WAWONII TENGAH,JL. LAMPEAPI,Prop. Sulawesi Tenggara,SMA,-4.1241,122.9647
40402622,SMAS OIKUMENE KENDARI,JL. OIKUMENE 24,Prop. Sulawesi Tenggara,SMA,-3.963855,122.516152
40400749,SMAN 1 TIKEP,JL. POROS KAMBARA KEL. WAUMERE,Prop. Sulawesi Tenggara,SMA,-4.8024,122.4158
40405096,SMAN 4 BINONGKO,JL. POROS MAKORO,Prop. Sulawesi Tenggara,SMA,-5.9113,123.9944
69946466,SMA NEGERI 5 SAMPOLAWA,JALAN POROS KAOENGKEONGKEA-SAMPOLAWA,Prop. Sulawesi Tenggara,SMA,-5.530896,122.728355
69727587,SMAS TAMPO,JL. LAALAMUNA,Prop. Sulawesi Tenggara,SMA,-4.6471,122.6032
60726533,SMA Negeri  3 GU,JL MIGNEAU DESA LAKAPERA,Prop. Sulawesi Tenggara,SMA,-5.206,122.5284
40403157,SMA NEGERI 2 PARIGI,JL. PENDIDIKAN,Prop. Sulawesi Tenggara,SMA,-5.0901,122.5013
60726579,SMAN 1 TONGAUNA,Jl. Poros Transmigrasi SP.A-SP.B Lalonggowuna,Prop. Sulawesi Tenggara,SMA,-3.7715,121.9272
40403598,SMAN 1 TOARI,JL. PELOPOR PENDIDIKAN,Prop. Sulawesi Tenggara,SMA,-4.556,121.5133
40402620,SMAS SEJAHTERA KENDARI,"JL. Liambo, No. 5 BTN II",Prop. Sulawesi Tenggara,SMA,-3.96017,122.52845
40400770,SMAN 1 LAWA,JL. PENDIDIKAN,Prop. Sulawesi Tenggara,SMA,-4.8771,122.5514
40405117,SMA NEGERI 22 KONAWE SELATAN,"Jl. Usaha Tani, Desa Roraya",Prop. Sulawesi Tenggara,SMA,-4.4415164,122.1553626
40404671,SMAN 1 LANGGIKIMA,JL. POROS MOLORE,Prop. Sulawesi Tenggara,SMA,-3.2156,122.2148
40403527,SMA NEGERI 1 LOGHIA,JL. POROS NAPABALE,Prop. Sulawesi Tenggara,SMA,-4.8934,122.7098
40402979,SMAS 2 MUH BAU BAU,JL. JEND. SUDIRMAN NO. 45,Prop. Sulawesi Tenggara,SMA,-5.4571,122.6074
40402615,SMAN 5 KENDARI,JL. BRIGJEN KATAMSO 397 KENDARI,Prop. Sulawesi Tenggara,SMA,-4.041992,122.493485
40401165,SMAN 1 LASALIMU,JALAN POROS BAUBAU-KAMARU,Prop. Sulawesi Tenggara,SMA,-5.1714,123.0622
40403660,SMAN 1 BONDOALA,JL. LAOSU,Prop. Sulawesi Tenggara,SMA,-3.8999,122.4598
60730081,SMAS LABUANDIRI,"DESA LABUANDIRI, KEC. SIOTAPINA",Prop. Sulawesi Tenggara,SMA,-5.3458,123.1391
69822762,SMAN 2 GU,"Jln, Poros Rahia - Lombe",Prop. Sulawesi Tenggara,SMA,-5.2677,122.5898
40404214,SMA NEGERI 1 BONE,JL.PENDIDIKAN BONE,Prop. Sulawesi Tenggara,SMA,-5.1435,122.4562
40403608,SMA NEGERI 13 BOMBANA,MATAOLEO,Prop. Sulawesi Tenggara,SMA,-4.7696,121.6231
40400763,SMAS YAPRIS RAHA,JL. H AGUS SALIM,Prop. Sulawesi Tenggara,SMA,-4.8431,122.723
40403875,SMA NEGERI 2 TONGKUNO,JL. PERMADIAN MOKO DESA,Prop. Sulawesi Tenggara,SMA,-5.1796,122.5799
40402195,SMAN 1 BATU PUTIH,JL. TRANS SULAWESI,Prop. Sulawesi Tenggara,SMA,-3.0737,121.0878
40404709,SMAN 1 MOTUI,Jl Poros Trans Sulawesi Kel. Bende Kec. Motui Kab. Konut,Prop. Sulawesi Tenggara,SMA,-3.8186,122.4349
69760760,SMAN 1 AERE,JL SINJAI DESA ULUNDORO AERE,Prop. Sulawesi Tenggara,SMA,-4.318634,121.977532
40403186,SMAS KARYA PURN,JL.MEKAR,Prop. Sulawesi Tenggara,SMA,-3.981795,122.505992
69948522,SMAN 2 SAWERIGADI,DESA LAWADA,Prop. Sulawesi Tenggara,SMA,-4.8225453,122.4882282
40403379,SMAN 5 KONAWE SELATAN,"Jln. Poros Kendari - Lapuko, Desa Landipo",Prop. Sulawesi Tenggara,SMA,-4.166,122.6664
40402771,SMAS BATARA GURU BAU BAU,JL. BETOAMBARI NO 75,Prop. Sulawesi Tenggara,SMA,-5.4702467,122.5888767
40402981,SMAS MUTIARA BAUBAU,JL. MUTIARA NO .10,Prop. Sulawesi Tenggara,SMA,-5.4662717,122.59644
40404037,SMAN 1 WAWONII UTARA,Jl TANI DESA TOMBAONE UTAMA,Prop. Sulawesi Tenggara,SMA,-4.0215,123.13
40402859,SMAN 1 WAWONII TIMUR,JL. MUNSE,Prop. Sulawesi Tenggara,SMA,-4.0889,123.2572
69774524,SMAS MUHAMMADIYAH 1 WAKATOBI ,Jln. Dusun Mina Bahari Mola Nelayan Bhakti,Prop. Sulawesi Tenggara,SMA,-5.3503,123.541
69947493,SMA NEGERI 2 MAWASANGKA TIMUR,Jl. La Ode Abdul Kahar,Prop. Sulawesi Tenggara,SMA,-5.357,122.3931
40404279,SMA SWASTA TONTONUNU,TONTONUNU,Prop. Sulawesi Tenggara,SMA,-4.739,121.6608
40403524,SMAN 1 KODEOHA,JL. TAMAN SISWA NO 200,Prop. Sulawesi Tenggara,SMA,-3.3538,120.9233
40402618,SMAN 2 KENDARI,JL. SISINGAMANGARAJA No.41,Prop. Sulawesi Tenggara,SMA,-4.0084,122.5576
40403560,SMAN 1 ULUIWOI,JL. PEMBANGUNAN NO. 7,Prop. Sulawesi Tenggara,SMA,-3.7483,121.6742
40400765,SMA NEGERI 1 KABANGKA,JL. LUPIA,Prop. Sulawesi Tenggara,SMA,-4.9559,122.4521
69734020,SMAN 2 KUSAMBI,JL. SUGIPATANI,Prop. Sulawesi Tenggara,SMA,-4.7474,122.5392
40404163,SMAN 1 TALAGA RAYA,Jln. Kakatua No. 02 Talaga,Prop. Sulawesi Tenggara,SMA,-5.4748,122.0835
40402635,SMAS MUHAMMADIYAH KENDARI,JL. MUHAMMADIYAH NO. 19 (Lokasi I),Prop. Sulawesi Tenggara,SMA,-3.997955,122.50899
40403968,SMAN 1 OHEO,DESA WIWIRANO,Prop. Sulawesi Tenggara,SMA,-3.3351,122.0291
40401156,SMAN 1 GU,JL. JENDERAL SUDIRMAN LOMBE,Prop. Sulawesi Tenggara,SMA,-5.2542,122.5719
40404028,SMAN 1 PURIALA,SONAI,Prop. Sulawesi Tenggara,SMA,-4.0296,122.1225
40400750,SMA NEGERI 1 TONGKUNO,Jl. Pendidikan No. 2 Wakuru,Prop. Sulawesi Tenggara,SMA,-5.1539,122.5173
69799876,SMA NEGERI 3 SAMPOLAWA,"JLN. POROS BAHARI , DESA BAHARI",Prop. Sulawesi Tenggara,SMA,-5.667,122.7151
40404815,SMAN 10 KONAWE SELATAN,JL. LA ATORA NO. 01,Prop. Sulawesi Tenggara,SMA,-4.1372,122.115
40403040,SMAN 1 MAWASANGKA TIMUR,"Jl. Air Mawadah, Lamena",Prop. Sulawesi Tenggara,SMA,-5.4015,122.4479
40403871,SMAN 1 KULISUSU UTARA,JL. PENDIDIKAN NO 1,Prop. Sulawesi Tenggara,SMA,-4.6907,123.2076
60730202,SMAN 1 MAROBO,DESA MAROBO,Prop. Sulawesi Tenggara,SMA,-5.1747,122.3217
40403969,SMAN 1 ASERA,JL. LAHULU BALA NO. 1,Prop. Sulawesi Tenggara,SMA,-3.5165,122.1146
69761861,SMAS MUHAMMADIYAH 2 WAKATOBI KALEDUPA,DESA SAMA BAHARI,Prop. Sulawesi Tenggara,SMA,-5.4678,123.7747
40401162,SMAN 1 SIOTAPINA,Jln. Poros Pasarwajo-Kamaru Km. 25,Prop. Sulawesi Tenggara,SMA,-5.4105,123.012
40401874,SMAN 8 KONAWE SELATAN,JL. MAYJEN KATAMSO NO 2,Prop. Sulawesi Tenggara,SMA,-4.0959,122.4515
40401101,SMAN 2 KAPONTORI,JL. POROS BAUBAU-KAPONTORI,Prop. Sulawesi Tenggara,SMA,-5.2189,122.8187
40405048,SMAN 13 KONAWE SELATAN,JL. SIDAHARJA,Prop. Sulawesi Tenggara,SMA,-4.1966,122.4984
40403376,SMAS BIMA MAROA,JL. ABDULLAH SILONDAE,Prop. Sulawesi Tenggara,SMA,-4.33246,122.1271083
40400244,SMAN 1 WAWOTOBI,JL. LASANDARA NO. 21,Prop. Sulawesi Tenggara,SMA,-3.8775,122.1145
40403259,SMAN 2 KALEDUPA,JL. POROS KE TANOMEHA NO. 1,Prop. Sulawesi Tenggara,SMA,-5.5522,123.8039
40402589,SMA KARTIKA XX-2 KENDARI,JL.PALAPA NO. 8 KENDARI,Prop. Sulawesi Tenggara,SMA,-3.960492,122.527135
40400748,SMAN 1 BARANGKA,DESA BUNGKOLO,Prop. Sulawesi Tenggara,SMA,-4.8278,122.5411
40400232,SMAN 2 UNAAHA,JL. S. PARMAN NO.355,Prop. Sulawesi Tenggara,SMA,-3.8623,122.0359
60730080,SMA NEGERI 3 LASALIMU,JalanPoros Baubau- Kamaru,Prop. Sulawesi Tenggara,SMA,-5.2572,122.947
40401539,SMAN 2 KOLAKA,JL. BADEWI NO. 73,Prop. Sulawesi Tenggara,SMA,-4.0657,121.6282
69764514,SMA SWASTA POLEANG TENGGARA,DESA LARETE,Prop. Sulawesi Tenggara,SMA,-4.8572,121.9333
40404881,SMAN 3 BINONGKO,JL. POROS WALI JAYA MAKMUR,Prop. Sulawesi Tenggara,SMA,-5.9308,123.9934
60730206,SMAS DARUL FIKRI LABUNGKA,JL. POROS PURE-MALIGANO,Prop. Sulawesi Tenggara,SMA,-4.8317,122.8431
40402194,SMAN 1 LASUSUA,JL. TRANS SULAWESI,Prop. Sulawesi Tenggara,SMA,-3.5047,120.8937
69864668,SMA ISLAM TERPADU AL MAWADDAH WARRAHMAH KOLAKA,"Jalan Pondok Pesantren, No. 10.",Prop. Sulawesi Tenggara,SMA,-4.0578,121.5979
40402182,SMAN 1 PAKUE,JL. POROS LAPAI OLO - OLOHO,Prop. Sulawesi Tenggara,SMA,-3.238,121.0385
40404035,SMA NEGERI 06 BOMBANA,JL. KI HAJAR DEWANTARA NO. 009,Prop. Sulawesi Tenggara,SMA,-4.6901,121.5176
69864688,SMA Integral Minhajut Thullab,Andoolo Utama,Prop. Sulawesi Tenggara,SMA,-4.2893,122.2107
69892823,SMA NEGERI 1 POREHU,Jl. Poros Porehu,Prop. Sulawesi Tenggara,SMA,-3.0531,121.2297
40402335,SMAN 1 BINONGKO,JL. MURHUM NO. 1 RUKUWA,Prop. Sulawesi Tenggara,SMA,-5.948731,124.004997
60726464,SMAN 1 NAPANO KUSAMBI,LAHAJI,Prop. Sulawesi Tenggara,SMA,-4.6949,122.5728
40403038,SMAN 3 PASAR WAJO,JL. Poros Pasarwajo-Baubau,Prop. Sulawesi Tenggara,SMA,-5.4716,122.8267
40405113,SMAN 9 KONAWE SELATAN,Kompleks Perkantoran Kec. Laonti,Prop. Sulawesi Tenggara,SMA,-4.2073,122.8796
40400766,SMA NEGERI 1 KABAWO,JL. LOMBULALO NO. 16,Prop. Sulawesi Tenggara,SMA,-5.0108,122.4896
69849575,SMA NEGERI 6 WANGI-WANGI,Jalan Dr Soetomo,Prop. Sulawesi Tenggara,SMA,-5.257876,123.571265
40402623,SMAN 7 KENDARI,JL. IMAM BONJOL NO. 53 A,Prop. Sulawesi Tenggara,SMA,-3.941302,122.507192
40401537,SMAN 1 WOLO,JL.KOLAKA-WOLO  KM.47,Prop. Sulawesi Tenggara,SMA,-3.88,121.3268
40400233,SMAS PGRI LAMBUYA,JL. ONEMBUTE,Prop. Sulawesi Tenggara,SMA,-4.0301,121.9837
40404159,SMAN 1 KAPOIALA,KAPOIALA,Prop. Sulawesi Tenggara,SMA,-3.8733,122.4944
40402868,SMAS NASIONAL WAWOTOBI,JL. TORA NO. 525,Prop. Sulawesi Tenggara,SMA,-3.8739,122.1047
40404435,SMAN 4 WANGI-WANGI,JL. POROS LIYA,Prop. Sulawesi Tenggara,SMA,-5.3802,123.5895
69945219,SMA NEGERI 1 MOROSI,Desa Morosi,Prop. Sulawesi Tenggara,SMA,-3.8126371,122.2525199
40401873,SMAN 6 KONAWE SELATAN,JL. POROS ALANGGA ANGATA,Prop. Sulawesi Tenggara,SMA,-4.3167683,122.242705
40403349,SMAN 12 KONAWE SELATAN,JL. POROS ATARI INDAH,Prop. Sulawesi Tenggara,SMA,-4.398,122.0962
40405015,SMAN 14 KONAWE SELATAN,JL. POROS LAMEURU-AMBAIPUA,Prop. Sulawesi Tenggara,SMA,-4.0576,122.4129
40403150,SMAS PGRI MUNA,Jl. Sangia Wadolao,Prop. Sulawesi Tenggara,SMA,-5.12,122.3322
40405846,SMAN 16 BOMBANA,JL. PENDIDIKAN NO. 2 POKORUMBA,Prop. Sulawesi Tenggara,SMA,-4.6685,121.6021
40403352,SMAS KURNIA KOLONO,JL. POROS KENDARI_AMOLENGU,Prop. Sulawesi Tenggara,SMA,-4.4023,122.7689
40403971,SMAN 1 SAWA,JL. PERKANTORAN NO. 44,Prop. Sulawesi Tenggara,SMA,-3.7607,122.4241
60726577,SMAN 1 WAWONII TENGGARA,Jalan Lingkar Wawonii Desa Teporoko Kec. Wawonii Tenggara,Prop. Sulawesi Tenggara,SMA,-4.2467,123.0917
40400761,SMAS PGRI RAHA,JALAN PENDIDIKAN,Prop. Sulawesi Tenggara,SMA,-4.8287,122.7168
69788706,SMAS ANUGRAH KUSUMA,JL. GATOT SUBROTO,Prop. Sulawesi Tenggara,SMA,-4.791,122.7385
69892733,SMA NEGERI 4 PASARWAJO,Jln. Gajah Mada,Prop. Sulawesi Tenggara,SMA,-5.4384254,122.7816893
69900401,SMA NEGERI 3 LAPANDEWA,JLN. POROS LAPANDEWA BURANGASI,Prop. Sulawesi Tenggara,SMA,-5.6491,122.7766
40402959,SMA NEGERI 01 BOMBANA,JL.DR.MUH.HATTA,Prop. Sulawesi Tenggara,SMA,-4.7711,121.5823
69899230,SMA NEGERI 2 LADONGI,"DESA PUTEMATA, KECAMATAN LADONGI, KABUPATEN KOLAKA TIMUR",Prop. Sulawesi Tenggara,SMA,-4.1527,121.8569
40403256,SMAN 2 BINONGKO,JL. AULIA NO. 69,Prop. Sulawesi Tenggara,SMA,-5.9739,124.0106
40402977,SMAN 5 BAU-BAU,Jl Poros Kalialia,Prop. Sulawesi Tenggara,SMA,-5.3984241,122.6554272
40403611,SMA NEGERI 07 BOMBANA,WAEMPUTTANG,Prop. Sulawesi Tenggara,SMA,-4.8246,121.678
40400241,SMAN 1 SAMPARA,JL. POROS KDI - KOLAKA KM. 21,Prop. Sulawesi Tenggara,SMA,-3.9778,122.4157
40401157,SMAN 1 BATAUGA,Jalan Gajah Mada,Prop. Sulawesi Tenggara,SMA,-5.5994,122.5981
40402617,SMAN 3 KENDARI,JL. RA KARTINI NO. 127 KDI,Prop. Sulawesi Tenggara,SMA,-3.976015,122.599712
40400240,SMAN 1 PONDIDAHA,JL. POROS KDI UNAAHA,Prop. Sulawesi Tenggara,SMA,-3.9521,122.2339
60730083,SMAN 1 SANGIA WAMBULU,Jl. Kenangan no. 1 Desa Baruta Lestari,Prop. Sulawesi Tenggara,SMA,-5.3418,122.6288
69900407,SMA NEGERI 5 PASARWAJO,Jalan Poros Baubau Pasarwajo-Buton,Prop. Sulawesi Tenggara,SMA,-5.4396,122.8911
40400754,SMA NEGER1 WAKORUMBA SELATAN,JL. TAMAN SISWA,Prop. Sulawesi Tenggara,SMA,-4.9017,122.8348
69895906,SMA SWASTA MATABUNDU,Jalan Pendidikan,Prop. Sulawesi Tenggara,SMA,-4.5989,121.483
40400242,SMAN 1 UNAAHA,JL. IMAM BONJOL NO.171,Prop. Sulawesi Tenggara,SMA,-3.8583,122.0559
40404610,SMAN 2 PASARWAJO,Jl. Pendidikan No. 1,Prop. Sulawesi Tenggara,SMA,-5.569,122.8383
40404847,SMAN 16 KONAWE SELATAN,JL. Poros Basala Kec. Basala Kab. Konawe Selatan,Prop. Sulawesi Tenggara,SMA,-4.2772,121.9889
40403156,SMA NEGERI 4 RAHA,Jl. Sugi Patola No. 4 Lasalepa,Prop. Sulawesi Tenggara,SMA,-4.7871,122.7209
40402558,SMAS DDI KENDARI,JL. TEKAKA  No. 9,Prop. Sulawesi Tenggara,SMA,-3.970137,122.58237
40403033,SMAN 1 SIOMPU BARAT,JL. PENDIDIKAN LASASA,Prop. Sulawesi Tenggara,SMA,-5.6867,122.4742
40403610,SMA NEGERI 11 BOMBANA,Jalan Jend.A.Yani Lr.Hudin No.27,Prop. Sulawesi Tenggara,SMA,-4.715,121.9203
40404032,SMA NEGERI 03 BOMBANA,JL. TINA ORIMA,Prop. Sulawesi Tenggara,SMA,-4.7715,122.0433
69892367,SMA MUTIARA,JALAN TANI NO.3,Prop. Sulawesi Tenggara,SMA,-5.425,123.0301
40400238,SMAN 1 LAMBUYA,JL. POROS KENDARI - LAMBUYA,Prop. Sulawesi Tenggara,SMA,-3.9733,122.0765
40400751,SMA NEGERI 1 PASIR PUTIH,POLA,Prop. Sulawesi Tenggara,SMA,-4.9988,122.8077
69774790,SMAN 2 LAMBANDIA,Dusun I Watalanu Desa Lere Jaya,Prop. Sulawesi Tenggara,SMA,-4.332103,121.995142
40401100,SMAN 1 KAPONTORI,JL. LETJEN HERTASNING,Prop. Sulawesi Tenggara,SMA,-5.2586,122.7285
40402770,SMAN 4 BAU-BAU,JL. BETOAMBARI NO. 73,Prop. Sulawesi Tenggara,SMA,-5.469665,122.5896933
69799875,SMA NEGERI 2 SAMPOLAWA,"JLN. PENDIDIKAN, DESA LIPUMANGAU",Prop. Sulawesi Tenggara,SMA,-5.6084,122.7384
69786271,SMAN 2 WATOPUTE,Jl. Saungkoleo,Prop. Sulawesi Tenggara,SMA,-4.8458,122.6664
69943865,SMA NEGERI 3 KULISUSU UTARA,Jln. Baru,Prop. Sulawesi Tenggara,SMA,-4.5134981,123.0838373
40404151,SMAS DARUSALAM,JL. POROS KALIA-LIA,Prop. Sulawesi Tenggara,SMA,-5.3984317,122.6636583
40405084,SMAN 15 KONAWE SELATAN,JL. POROS BAITO-MOWILA,Prop. Sulawesi Tenggara,SMA,-4.2599,122.3103
40403726,SMAN 1 TANGGETADA,JL. PENDIDIKAN NO 1,Prop. Sulawesi Tenggara,SMA,-4.3637,121.5251
40400746,SMA NEGERI 1 PARIGI,JL. POROS WASOLANGKA,Prop. Sulawesi Tenggara,SMA,-5.1351,122.451
60103192,SMAN 3 PP TERSELATAN,JL. LAKSAMANA R KASENDA,Prop. Maluku,SMA,-7.5845,127.4364
60102894,SMAN 3 KAIRATU,Jl. Lintas Seram - Latu,Prop. Maluku,SMA,-3.4248,128.6809
69728727,SMAN OKI BARU,DESA OKI BARU,Prop. Maluku,SMA,-3.7958,126.8312
60100979,SMA NEGERI 4 BURU,JL. PENDIDIKAN,Prop. Maluku,SMA,-3.5805,127.2424
60105318,SMAS BUDI MULIA SAUMLAKI,JL. MISI SAUMLAKI,Prop. Maluku,SMA,-7.9853,131.2958
60103650,SMA SEMINARI ST YUDAS THADEUS LANGGUR,JL. JEND. SOEDIRMAN LANGGUR,Prop. Maluku,SMA,-5.6657,132.7341
60102967,SMAS PGRI 1 AMBON,JL. YAN PAAYS,Prop. Maluku,SMA,-3.7257,128.2551
60102005,SMAN 3 AMBON,JL. PANTAI RUMAH TIGA,Prop. Maluku,SMA,-3.6595,128.1933
60103376,SMA KRISTEN LEKSULA,LEKSULA,Prop. Maluku,SMA,-3.3789,126.1013
60103685,SMAS KRISTEN DOBO,JL. CENDRAWASIH,Prop. Maluku,SMA,-5.7819917,134.2119
60100316,SMAN 1 SERAM UTARA,JL. BANDAR UDARA WAHAI,Prop. Maluku,SMA,-2.8108,129.4428
60102020,SMAS MARIA MEDIATRIX,JL. DR. MALAIHOLLO,Prop. Maluku,SMA,-3.7043,128.1599
60102017,SMAS PGRI 2 AMBON,JL. WEM TEHUPIORY,Prop. Maluku,SMA,-3.6423,128.267
60102965,SMAN 11 AMBON,JL. JEND. SOEDIRMAN,Prop. Maluku,SMA,-3.6826,128.1904
60101449,SMAN 1 PP BABAR,JL. KARANG PANJANG,Prop. Maluku,SMA,-7.872533,129.594651
69849369,SMA NEGERI 5 TUAL,JL. Hoat Taar,Prop. Maluku,SMA,-5.6503,132.7547
69832004,SMAN TELUK ELPAPUTIH,Tananahu,Prop. Maluku,SMA,-3.118452,128.833741
60101448,SMAN 1 PP TERSELATAN,JL. URLOIKAY,Prop. Maluku,SMA,-8.074,127.1637
60102887,SMAN 4 SERAM BARAT,KAWA,Prop. Maluku,SMA,-3.046148,128.271941
60100315,SMAN 1 SAPARUA,JL. WAISISIL,Prop. Maluku,SMA,-3.5846967,128.6524483
60101465,SMAN AMTUFU WERTAMRIAN,JL. TRANS  YAMDENA - LORULUN,Prop. Maluku,SMA,-7.8479,131.3813
60103737,SMAN 3 TEHORU,WAILOLU,Prop. Maluku,SMA,-3.2487,129.5542
60102015,SMAN 8 AMBON,JL. WEM TEHUPEIORY,Prop. Maluku,SMA,-3.698,128.2804
60102893,SMAN 4 WAESALA,TIANG BENDERA,Prop. Maluku,SMA,-3.247071,127.755016
69955228,SMA NEGERI 3 TANIWEL,Nuniali,Prop. Maluku,SMA,-2.871963,128.396806
69867919,SMA PERSIAPAN LOULEAN,JL. IMAM DZIKIR BADARUDIN,Prop. Maluku,SMA,-4.0764,131.4368
60102022,SMAS KRISTEN REHOBOTH,JL. DR. KAYADOE,Prop. Maluku,SMA,-3.706,128.1736
69893231,SMA NEGERI WAIN,"Jln. U. K. Leisubun, Pesisir Timur",Prop. Maluku,SMA,-5.811412,132.776906
60101015,SMA NEGERI 3 BURU,Jl. Joyoboyo No. 04,Prop. Maluku,SMA,-3.3476,126.9572
69947454,SMA NEGERI 2 TNS,Jl. Lintas Seram Waipia,Prop. Maluku,SMA,-3.2086,128.9747
60102004,SMAN 4 AMBON,JL. WOLTER MONGINSIDI,Prop. Maluku,SMA,-3.649038,128.234359
60102713,SMAN 2 WAISALA,TELAGA NIPA,Prop. Maluku,SMA,-3.1631,127.8417
60102959,SMAN 2 SERAM TIMUR,Jln Essiriun,Prop. Maluku,SMA,-3.7122,130.7535
60103923,SMAN 8 LONGGAR/APARA,DESA LONGGAR,Prop. Maluku,SMA,-6.6621,134.6841
60101802,SMAS YOS SUDARSO DOBO,JL. MUTIARA NO. 132,Prop. Maluku,SMA,-5.7614,134.2339
60100325,SMAN 2 MASOHI,JL. BARU SUGIARTO,Prop. Maluku,SMA,-3.3029,128.9714
60100159,SMAN 2 SALAHUTU,JLN.SULI ATAS,Prop. Maluku,SMA,-3.618,128.3094
60101485,SMAS KRISTEN SAUMLAKI,JL. BHAYANGKARA SAUMLAKI,Prop. Maluku,SMA,-7.9841,131.2962
69949714,SMA NEGERI 5 PULAU HARUKU,Jl. Thomas Matulessy - Hulaliu,Prop. Maluku,SMA,-3.552384,128.4760243
60102717,SMAS PGRI 3 KAIRATU,TIHULALE,Prop. Maluku,SMA,-3.3794,128.5044
60103317,SMA NEGERI 3 KEI KECIL,"Jl. Trinitas Ohoira. Kei Kecil Barat, Kab. Maluku Tenggara",Prop. Maluku,SMA,-5.8408,132.6933
60100981,SMAN AMBALAU,AMBALAU,Prop. Maluku,SMA,-3.8516,127.1791
60100332,SMAS PGRI 1 SAPARUA,JL. NONA MILA,Prop. Maluku,SMA,-3.57368,128.66675
60103879,SMA NEGERI 4 PULAU GOROM,JL.RUDOLF RUKKA,Prop. Maluku,SMA,-4.1325,131.3651
69772549,SMA NEGERI HUAMUAL,Dusun Batu Lubang,Prop. Maluku,SMA,-3.1196,128.4879
60100324,SMAN 1 LEIHITU BARAT,HATU,Prop. Maluku,SMA,-3.6813,128.0258
60103509,SMAN 2 TEHORU,JL. TARBIYAH,Prop. Maluku,SMA,-3.3086,129.3517
60102238,SMAS AL - HILAAL TEHORU,JLN.NUNUMAHU,Prop. Maluku,SMA,-3.1992,129.7682
69822775,SMAN 6 KAIRATU,Angkota No. 7A- Kairatu,Prop. Maluku,SMA,-3.3692,128.4445
60102240,SMAN 3 PULAU HARUKU,ALHIHAI,Prop. Maluku,SMA,-3.6156,128.4257
60102007,SMAN 10 AMBON,JL. NAMALATU,Prop. Maluku,SMA,-3.7715,128.1199
60100322,SMAN 1 SERAM UTARA TIMUR SETI,JLN. PATTIMURA,Prop. Maluku,SMA,-2.9766,129.926
60102292,SMAN KUR,JL. SOEKARNO HATTA,Prop. Maluku,SMA,-5.3363,131.9712
60103545,SMA RAUDAH DANAR,DESA DANAR,Prop. Maluku,SMA,-5.9317,132.7643
60104031,SMAN 2 SERAM UTARA TIMUR SETI,TANAH MERAH,Prop. Maluku,SMA,-3.000669,129.160118
69947434,SMA NEGERI 3 SERAM UTARA,Jl. Trans Seram,Prop. Maluku,SMA,-2.9729335,129.3787423
60103406,SMAN 14 AMBON,"Jln. Wolter Monginsidi, Lorong Pertanian Passo",Prop. Maluku,SMA,-3.6362,128.2499
60102014,SMAN 7 AMBON,JL. DR. J. LEIMENA,Prop. Maluku,SMA,-3.6609,128.1569
69870898,SMA WAER,WAER,Prop. Maluku,SMA,-4.5507543,129.9460326
60100819,SMAN 1 TUAL,Jl. Patimmura,Prop. Maluku,SMA,-5.6375,132.7487
69940233,SMA NEGERI 2 SERAM UTARA TIMUR KOBI,Waimusi,Prop. Maluku,SMA,-2.9768593,129.7888744
60101668,SMAN 1 WERINAMA,JL.WAILISSA,Prop. Maluku,SMA,-3.3551,130.1956
60100346,SMAN 7 LEIHITU,JL. RAYA WAKAL NO.06,Prop. Maluku,SMA,-2.8354,129.683
69943689,SMA INSAN CITA KWAOS,JL. LINTAS SERAM,Prop. Maluku,SMA,-3.7461812,130.7898233
69940652,SMA NEGERI WALY,DESA WALY,Prop. Maluku,SMA,-3.329601,126.511373
60103611,SMAN 5 LEIHITU,URENG,Prop. Maluku,SMA,-3.6625,127.9564
60100317,SMAN 1 TEHORU,JL. WAE YAPANA,Prop. Maluku,SMA,-3.303,129.4583
60102520,SMAN 1 TUTUK TOLU,JL. TRIKORA DANAMA,Prop. Maluku,SMA,-3.5721,130.8745
60100817,SMA NEGERI 1 KEI BESAR,KOMP. WAKATRAAN,Prop. Maluku,SMA,-5.6524,133.0018
69770333,SMAN 2 SERAM UTARA ,TRANS SERAM,Prop. Maluku,SMA,-2.962721,129.382628
60100321,SMAN 2 SAPARUA,JL.RAYA  HONIMOA,Prop. Maluku,SMA,-3.556855,128.6882
60102886,SMAN 5 KAIRATU,Jln. Trans Seram,Prop. Maluku,SMA,-3.4014,128.6842
69893230,SMA NEGERI WAB,Desa Wab - Kecamatan Hoat Sorbay,Prop. Maluku,SMA,-5.7966013,132.6805922
60103320,SMA NEGERI 4 KEI KECIL,DESA ELAR,Prop. Maluku,SMA,-5.8961,132.7737
60103904,SMAN 2 TANIWEL,SUKARAJA,Prop. Maluku,SMA,-2.9387,128.5885
60100980,SMAN BILORO,BILORO,Prop. Maluku,SMA,-3.2472,126.0442
60103465,SMAN PULAU MANIPA,KELANG ASAUDE,Prop. Maluku,SMA,-3.2767,127.547
